activity,budget,effortLevel,indoorOrOutdoor,numberOfPeople,region,imageAddress,location,locationHyperlink,description,cost,timing,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Any,link,linkHyperlink
Intro to fencing lesson,$,Medium,Indoor,Any,Inner West,https://theswordsclub.org/wp-content/uploads/2021/01/131128934_3645987558781218_3393863747215812667_o.jpg,Redfern Town Hall,https://maps.app.goo.gl/qnxfwTR7pK1GHqVE9,"Weekly in-person fencing class - classes are friendly and inclusive, designed for fencers of all levels of skill and fitness",$15,Wednesdays at 7:00pm,0,0,1,0,0,0,0,1,Click here for more information,https://theoldswordclub.com/fencing/
Beginner archery class,$$,Medium,Outdoor,Any,Western Sydney,https://www.ellaslist.com.au/system/venues/featured_images/000/005/912/original/archery_centre.jpg?1615918736,"Archery Centre, Sydney Olympic Park",https://maps.app.goo.gl/e47YiHUjctNju3K79,Beginner archery class giving the necessary skills to shoot a bow and arrow in a fun and social environment,$30,"Saturdays and Sundays, see link for times",0,0,0,0,0,1,1,1,Click here for more information,https://www.sydneyolympicpark.nsw.gov.au/things-to-see-and-do/bronze-arrow-session-beginner
Live drawing session,$,Medium,Indoor,Any,Sydney CBD,https://static.where-e.com/Australia/Gladdy-Drawing-Club-Life-Drawing-With-Total-Bore-And-Noni-Cragg_fc1feeedb3d16b39ebb24fefe7b1e019.jpg,"The Lord Gladstone Hotel, Chippendale",https://maps.app.goo.gl/9vTn9uXwNsg1YZZZ9,"Live drawing class with an atmosphere is more of an art club than a formal class. Great place to have a yarn with Sydney’s best artists, designers, animators, architects and more – while working on your drawing practice in a warm and uncompetitive setting.",$22,"Tuesdays, 6pm and 8pm",0,1,0,0,0,0,0,1,Click here for more information,https://totalbore.com/
Movie in a vintage cocktail parlour,Free,Low,Indoor,Any,Sydney CBD,"https://res.cloudinary.com/cityofsydney/image/upload/f_auto/c_fill,h_960,w_1200/v1784606502/k7h9gk6i1z6d/BMgDGHTA93cTEOwzp66OV/4e33c2e0-84b8-11f1-9610-c31f74a632e1--Dulcies-Feb26-Credit-Jorge-Santos-72.jpg",Dulcie's King Cross,https://maps.app.goo.gl/SGCgacmmDSGo9uG19,"Dulcie's transforms its underground Kings Cross cocktail bar into Dulcie's Picture House for a cosy night of cult classics, fan favourites and timeless films. Complimentary popcorn with each drink order.",Free,Tuesdays at 6:30pm,0,1,0,0,0,0,0,1,Click here for more information,https://whatson.cityofsydney.nsw.gov.au/events/dulcies-picture-house-movies-in-a-vintage-cocktail-parlour
Mushroom foraging,$$,Medium,Outdoor,Any,South Coast,https://assets.atdw-online.com.au/images/ccd29981907c738b87818ef24b4e029c.jpeg?rect=114%2C0%2C1820%2C1365&w=1600&h=1200&&rot=360&q=eyJ0eXBlIjoibGlzdGluZyIsImxpc3RpbmdJZCI6IjY3ODViMjkwOWZiMjhjODExNGRjNTlhZCIsImRpc3RyaWJ1dG9ySWQiOiI1NmIxZWI5MzQ0ZmVjYTNkZjJlMzIwYzgiLCJhcGlrZXlJZCI6IjU2YjFlZTU5MGNmMjEzYWQyMGRjNTgxOSJ9,Mittagong,https://maps.app.goo.gl/HQaVcXzHLXC9BGLj6,"Old railway tunnel in the Southern Highlands transformed into a working underground mushroom farm, with regular mushroom picking trips",$39,"Wednesdays, Fridays and Sundays, see link for times",0,0,1,0,1,0,1,1,Click here for more information,https://wollondillytours.rezdy.com/681377/mittagong-mushroom-tunnel-tour
Canyoning in the Blue Mountains,$$$,High,Outdoor,Small group,Blue Mountains,https://climbingadventures.com.au/wp-content/uploads/2025/02/EMPRESS-1030-scaled.jpg,"166 Katoomba Street, Katoomba",https://maps.app.goo.gl/noaXHPMFeTQrKEh19,"Entry-level canyoning adventure involving abseiling practice, swimming, jumps into pools and a spectacular 30m waterfall abseil, with no prior experience required.",$275,Saturdays at 8:45am,0,0,0,0,0,1,0,1,Click here for more information,https://climbingadventures.com.au/canyoning/guided-canyon-adventures/summer-adventures/introductory-canyons/canyon/
Join a bagpipe band,$,High,Indoor,One person (solo),Western Sydney,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFyUOG1z6cLnx407J9U3BNr_F8-xekyvrAT-P-Ya4apvEj8eRTlYBFq1k&s=10,"Epping Creative Centre, Epping",https://maps.app.goo.gl/kTiGdwZFKmwgJFw87,"Learn to play bagpipes or drums with the North Ryde RSL pipe band. Accepts complete beginners, provides instruments and uniforms, and offers lessons and opportunities to practise, perform and compete.",,Thursdays at 7:30pm,0,0,0,1,0,0,0,1,Click here for more information,https://www.chband.info/learn-join
Run club (with alcohol involved),$,Medium,Outdoor,Any,Sydney CBD,https://hsemoleajganmitgijyd.supabase.co/storage/v1/object/public/club-photos/sydney-thirsty-hash-house-harriers-ecac4ee2.webp,See link for location of the week,,"Social running club where you follow a mystery chalk trail through Sydney, get deliberately lost and take shortcuts, then finish with beers and snacks at the pub.",$10,Thursdays at 6:30pm,0,0,0,1,0,0,0,1,Click here for more information,https://www.sth3.org/
Hermitage Foreshore coastal walk,Free,Medium,Outdoor,Any,Eastern Suburbs,https://images.squarespace-cdn.com/content/v1/5cc7b22160a9cc00011462d5/1738303604585-KIZSG6F1CISNFY7N5ARN/Screenshot+2025-01-31+at+5.05.46%E2%80%AFPM.png,Hermitage Foreshore Reserve,https://maps.app.goo.gl/jhAZASRbd5iYowBR7,"Track from Rose Bay to Watsons Bay, winding through harbour-side bushland amd beaches with spectacular views of Sydney Harbour.",Free,Any day,1,1,1,1,1,1,1,1,Click here for more information,https://www.nationalparks.nsw.gov.au/things-to-do/walking-tracks/hermitage-foreshore-track
Learn to surf,$$$,High,Outdoor,Any,Northern Beaches,https://i0.wp.com/thetawnyfrogmouth.com.au/wp-content/uploads/2026/02/Web-ManlySurfSchool-I57.jpg?fit=1600%2C901&ssl=1,"Manly Surf School, Manly Beach",https://maps.app.goo.gl/NBVHBuU9E7c4HMZ27,Learn to surf in a group lesson at Manly Beach - all equipment provided.,$90,"Every day, see link for times",1,1,1,1,1,1,1,1,Click here for more information,https://manlysurfschool.com/lessons/adult-group-lesson/
Swan pedal boat ride,$$,Low,Outdoor,Two people,North Shore,https://static.ffx.io/images/$zoom_0.191%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/060987fa487f744727c6f657969116f7706a4aa1,Lane Cove National Park,https://maps.app.goo.gl/wVygigStkfdZb8EX6,Pedal a giant swan boat down Lane Cove River,$50,"Saturdays and Sundays, from 10am - 5pm",0,0,0,0,0,1,1,1,Click here for more information,https://www.lanecoveboatshed.com.au/
Explore Manly's secret military tunnels,$,Low,Outdoor,Any,Northern Beaches,https://i0.wp.com/manlyobserver.com.au/wp-content/uploads/2021/03/Snip20210303_3.png?fit=1405%2C799&ssl=1,"North Head Sanctuary Visitors Centre, Manly",https://maps.app.goo.gl/5epZ8SJksSWXy1iy7,"Explore North Fort’s historic underground tunnels, gun emplacements and military sites while learning about Sydney’s coastal defence history.",$15,"Sundays, 10:30am and 11:30am",0,0,0,0,0,0,1,1,Click here for more information,https://www.harbourtrust.gov.au/whats-on/tours/defence-of-sydney-tour/
