activity,budget,effortLevel,indoorOrOutdoor,dayNight,numberOfPeople,region,imageAddress,location,locationHyperlink,description,cost,timing,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Any,link,linkHyperlink,Sporty,Artsy,Groovy,Musical,Outdoorsy,Relaxing,Party,Chill,DateNight
Canyoning in the Blue Mountains,$$$,High,Outdoor,Day,Small group,Blue Mountains,https://climbingadventures.com.au/wp-content/uploads/2025/02/EMPRESS-1030-scaled.jpg,"166 Katoomba Street, Katoomba",https://maps.app.goo.gl/noaXHPMFeTQrKEh19,"Entry-level canyoning adventure involving abseiling practice, swimming, jumps into pools and a spectacular 30m waterfall abseil, with no prior experience required.",$275,Saturdays at 8:45am,0,0,0,0,0,1,0,1,Click here for more information,https://climbingadventures.com.au/canyoning/guided-canyon-adventures/summer-adventures/introductory-canyons/canyon/,0,0,0,0,1,0,0,0,0
Join a bagpipe band,$,High,Indoor,Night,One person (solo),Western Sydney,https://www.salamancamarket.com.au/files/assets/salamanca/v/1/images-for-events/activations/img_9809.jpg?dimension=pageimagefullwidth&w=1140,"Epping Creative Centre, Epping",https://maps.app.goo.gl/kTiGdwZFKmwgJFw87,"Learn to play bagpipes or drums with the North Ryde RSL pipe band. Accepts complete beginners, provides instruments and uniforms, and offers lessons and opportunities to practise, perform and compete.",,Thursdays at 7:30pm,0,0,0,1,0,0,0,1,Click here for more information,https://www.chband.info/learn-join,0,0,0,1,0,0,0,0,0
Run club (with alcohol involved),$,Medium,Outdoor,Night,Any,Sydney CBD,https://hsemoleajganmitgijyd.supabase.co/storage/v1/object/public/club-photos/sydney-thirsty-hash-house-harriers-ecac4ee2.webp,See link for location of the week,,"Social running club where you follow a mystery chalk trail through Sydney, get deliberately lost and take shortcuts, then finish with beers and snacks at the pub.",$10,Thursdays at 6:30pm,0,0,0,1,0,0,0,1,Click here for more information,https://www.sth3.org/,1,0,0,0,1,0,0,0,0
Hermitage Foreshore coastal walk,Free,Medium,Outdoor,Day,Any,Eastern Suburbs,https://images.squarespace-cdn.com/content/v1/5cc7b22160a9cc00011462d5/1738303604585-KIZSG6F1CISNFY7N5ARN/Screenshot+2025-01-31+at+5.05.46%E2%80%AFPM.png,Hermitage Foreshore Reserve,https://maps.app.goo.gl/jhAZASRbd5iYowBR7,"Track from Rose Bay to Watsons Bay, winding through harbour-side bushland amd beaches with spectacular views of Sydney Harbour.",Free,Any day,1,1,1,1,1,1,1,1,Click here for more information,https://www.nationalparks.nsw.gov.au/things-to-do/walking-tracks/hermitage-foreshore-track,0,0,0,0,1,0,0,0,1
Learn to surf,$$$,High,Outdoor,Day,Any,Northern Beaches,https://www.pinessurfingacademy.com.au/cdn/shop/collections/surf-lessons-4095032.jpg?v=1785826152,"Manly Surf School, Manly Beach",https://maps.app.goo.gl/NBVHBuU9E7c4HMZ27,Learn to surf in a group lesson at Manly Beach - all equipment provided.,$90,"Every day, see link for times",1,1,1,1,1,1,1,1,Click here for more information,https://manlysurfschool.com/lessons/adult-group-lesson/,1,0,0,0,1,0,0,0,0
Swan pedal-boat ride,$$,Low,Outdoor,Day,Two people,North Shore,https://static.ffx.io/images/$zoom_0.191%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/060987fa487f744727c6f657969116f7706a4aa1,Lane Cove National Park,https://maps.app.goo.gl/wVygigStkfdZb8EX6,Pedal a giant swan boat down Lane Cove River,$50,"Saturdays and Sundays, from 10am - 5pm",0,0,0,0,0,1,1,1,Click here for more information,https://www.lanecoveboatshed.com.au/,0,0,0,0,1,0,0,1,1
Explore Manly's secret military tunnels,$,Medium,Outdoor,Day,Any,Northern Beaches,https://i0.wp.com/manlyobserver.com.au/wp-content/uploads/2021/03/Snip20210303_3.png?fit=1405%2C799&ssl=1,"North Head Sanctuary Visitors Centre, Manly",https://maps.app.goo.gl/5epZ8SJksSWXy1iy7,"Explore North Fort’s historic underground tunnels, gun emplacements and military sites while learning about Sydney’s coastal defence history.",$15,"Sundays, 10:30am and 11:30am",0,0,0,0,0,0,1,1,Click here for more information,https://www.harbourtrust.gov.au/whats-on/tours/defence-of-sydney-tour/,0,0,0,0,1,0,0,0,0
Rooftop pickleball,$$,Medium,Outdoor,Night,Small group,Sydney CBD,https://images.humanitix.com/i/0640fc94-b75e-4b55-a373-6175b0a892f6.jpg@responsive-1600.webp,Broadway Shopping Mall (rooftop level),https://maps.app.goo.gl/FfCRMe9TSdSa18zw6,"Open-air rooftop courts above Broadway - floodlit into the evening, and a short walk from Central. Equipment is provided.","Per hour: $30 (peak), $25 (off-peak)","Every day, 7am - 10pm",1,1,1,1,1,1,1,1,Click here for more information,https://www.broadwaypickleball.com.au/book,1,0,0,0,0,0,0,1,1
Axe throwing club trial session,$$,Medium,Indoor,Night,Any,Inner West,"https://res.klook.com/images/fl_lossy.progressive,q_65/c_fill,w_1295,h_861/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/ddom87x6evr6dap57qfl/BrookvaleSydneyAxeThrowingExperience.jpg",19 McCauley St Alexandria,https://maps.app.goo.gl/BB6xaBD9zb92XZwp8,"Whether you’re a total beginner or experienced thrower, take this axe throwing trial session and see if it becomes an ""“I could do this every week” kind of thing",$35,Mondays at 6pm,1,0,0,0,0,0,0,1,Click here for more information,https://www.kissmyaxe.com.au/axe-club/?controls_id=c82a6775-acad-435c-9774-42d340be529b,0,0,0,0,0,0,0,0,0
Outdoor flying trapeze class,$$$,High,Outdoor,Night,Any,Inner West,https://www.darlingharbour.com/getmedia/bdef6127-2c4d-4384-b8ce-d13444f38417/Darling-Harbour-Swing-Circus-001.jpg,"Sydney Portugal Community Club, Marrickville",https://maps.app.goo.gl/Z4wMhaMWCCQZKuLa6,"From absolute beginners to experienced flyers, this class perfectly matches your needs. Before you know it, you’ll be flying!",$80,"Saturday and Sunday mornings, see link for time",0,0,0,0,0,1,1,1,Click here for more information,https://sydneytrapezeschool.com/flyingtrapeze/,1,0,0,0,0,0,0,0,0
Partner acrobatics class,$$,High,Indoor,Night,Two people,Inner West,https://sydneytrapezeschool.com/wp-content/uploads/2019/09/cGround.jpg,"Sydney Trapeze School, St Peters",https://maps.app.goo.gl/fQB1YhDQURt2G89i7,"Bring a friend (or more-than-friend) to learn postures, poses and position people to make pyramids, shapes and balances.",$40,"Tuesdays at 5:30pm, Saturdays at 1:30pm",0,1,0,0,0,1,0,1,Click here for more information,https://sydneytrapezeschool.com/product/partner-acrobatics-class/,1,0,0,0,0,0,0,0,0
Falun Dafa (outdoor meditation),Free,Low,Outdoor,Day,Any,Sydney CBD,"https://res.cloudinary.com/cityofsydney/image/upload/f_auto/c_fill,h_960,w_1200/v1784896291/k7h9gk6i1z6d/5bF9Ya0m4JLn739CV3nyEh/65b34590-875a-11f1-92f0-15afbf2cdd96--what-s-on-picuture-2.jpg",Mrs Macquarie's Chair,https://maps.app.goo.gl/j2zpyemHT32eQpfP6,"Outdoor meditation practice - great for if you’re looking for gentle outdoor exercise, a peaceful moment in nature, or simply a chance to slow down and recharge",Free,"Friday - Sunday, 9am - 11:30am",0,0,0,0,1,1,1,1,Click here for more information,https://falunau.org/,0,0,0,0,0,1,0,1,0
Intro to tango class,Free,Medium,Indoor,Night,Two people,Eastern Suburbs,https://www.eventbrite.com.au/e/_next/image?url=https%3A%2F%2Fimg.evbuc.com%2Fhttps%253A%252F%252Fcdn.evbuc.com%252Fimages%252F1187782806%252F1743696638263%252F1%252Foriginal.20260628-033357%3Fcrop%3Dfocalpoint%26fit%3Dcrop%26w%3D1880%26auto%3Dformat%252Ccompress%26q%3D75%26sharp%3D10%26fp-x%3D0.642%26fp-y%3D0.364%26s%3Dc8e5b3552547ad9c44717ec3bb058be4&w=1880&q=75,Paddington Uniting Church,https://maps.app.goo.gl/EL5jeFJAt2u7fzi36,Essential introductory course to Tango for students who had no previous experience - first class is free!,Free,Tuesdays at 6:30pm,0,1,0,0,0,0,0,1,Click here for more information,https://sydneytangocollective.com.au/classes/,0,0,1,0,0,0,0,0,1
Disc golf,Free,Medium,Outdoor,Day,Small group,Western Sydney,https://cdn.thredbo.com.au/wp-content/uploads/2017/03/08134057/DSC05795_250102_Disc_Golf_EF-scaled.jpg,North Ryde Common,https://maps.app.goo.gl/1TMeA31JEPUy7TTT6,"Played much like traditional golf, but with a Frisbee instead. Hit up this 9-hole course with your friends and give it a try!",Free,Any day,1,1,1,1,1,1,1,1,Click here for more information,https://sydneydiscgolf.com/nrc/north-ryde-red/,1,0,0,0,1,0,0,0,0
Geeky trivia night,Free,Low,Indoor,Night,Small group,Sydney CBD,https://framerusercontent.com/images/e9ZLH5WBQabmXyl2N8OJDv357W4.jpg?width=2125&height=1482,"Central Park Mall, Broadway",https://maps.app.goo.gl/3MegRhSo7g3BxJzq7,"Put your niche knowledge to work with brain-teasing questions spanning everything from retro classics to the latest releases, with prizes up for grabs",Free,Mondays at 6:30pm,1,0,0,0,0,0,0,1,Click here for more information,https://fortress.games/trivia?controls_id=ccccc398-8021-4219-887b-45400d6cdce2#how-it-works,0,0,0,0,0,0,0,1,0
Paddle board yoga,$$$,Medium,Outdoor,Day,Any,Northern Beaches,https://flowmocean.com.au/x/cdn/?https://storage.googleapis.com/production-sitebuilder-v1-0-2/922/234922/rqUkifrm/6cf28a52e5c04499be16f924ab91abde,Manly Kayak Centre Wharf,https://maps.app.goo.gl/F8EqCWfpjrTGvqeE9,"Paddle out to the water for 15 minutes, then swap your paddle for your yoga practice with an hour of yoga on a stand-up paddleboard",$65,"Saturdays and Sundays, 9am and 11am",0,0,0,0,0,1,1,1,Click here for more information,https://fareharbor.com/embeds/book/flowmocean/items/113270/calendar/?full-items=yes,0,0,0,0,1,1,0,0,0
Kayak yoga,$$$,Medium,Outdoor,Day,Any,Northern Beaches,https://images.squarespace-cdn.com/content/v1/63eef2e4b1c184398eed1a88/01ac123a-2a4c-4cd4-89db-dbf12f624215/IMG_6817.jpg,Manly Kayak Centre Wharf,https://maps.app.goo.gl/F8EqCWfpjrTGvqeE9,"Kayak out to a secret beach, settle in for an hour of yoga, then cool off with a quick swim before paddling back",$65,Saturdays at 8am,0,0,0,0,0,1,0,1,Click here for more information,https://fareharbor.com/embeds/book/flowmocean/items/113269/calendar/?full-items=yes,0,0,0,0,1,1,0,0,0
Improv comedy cagefight,$,Low,Indoor,Night,Any,Sydney CBD,https://images.squarespace-cdn.com/content/v1/623ea412f2d21541f6c8d514/f17c5e70-ef34-4d7f-9f11-c4bfa46df060/DSC00788-2+-+more+light+-+smaller+file.jpeg,"The Chippo Hotel, Chippendale",https://maps.app.goo.gl/yEePCXZsUhCp2GbX8,"Watch Sydney’s answer to Whose Line Is It Anyway? - combining theatresports, stand-up and completely unpredictable comedy in a show packed with jokes",$22,Mondays at 7:30pm,1,0,0,0,0,0,0,1,Click here for more information,https://www.eventbrite.com.au/e/improv-comedy-cagefight-2026-tickets-1978557452602?aff=oddtdtcreator,0,0,0,0,0,0,0,1,0
Plane spotting at Shep's Mound,Free,Low,Outdoor,Day or Night,Any,South Sydney,https://northern.starweekly.com.au/wp-content/uploads/sites/5/2019/12/airport_201955_06-scaled.jpg,"Shep's Mound, Mascot",https://maps.app.goo.gl/NiTnmntB3GNX228N9,"Watch planes take off and land at Sydney Airport from Shep’s Mound, with two raised viewing platforms, plenty of grass and parking.",Free,Any day,1,1,1,1,1,1,1,1,,,0,0,0,0,0,1,0,1,1
Musical bingo night,Free,Medium,Indoor,Night,Any,Sydney CBD,https://cdn2.fatsoma.com/media/W1siZiIsInB1YmxpYy8yMDI0LzgvNy8yMi80MC8zLzIwMi9GYXRzb21hIFRlbXBsYXRlICgyKS5wbmciXV0,"The Soda Factory, Surry Hills",https://maps.app.goo.gl/TASN8zXngBNXLzEP9,"Swap bingo numbers for songs at Soda Factory with free entry, a free drink, $1 hotdogs and $8 drinks until midnight",Free (+ cost of food & drink),Tuesdays at 7:30pm,0,1,0,0,0,0,0,1,Click here for more information,https://www.eventbrite.com.au/e/unhinged-tuesdays-the-soda-factory-free-entry-free-drink-tickets-1999201397196,0,0,0,1,0,0,1,0,0
Rat Klub comedy show,$,Low,Indoor,Night,Any,Inner West,"https://res.cloudinary.com/cityofsydney/image/upload/f_auto/c_fill,h_960,w_1200/v1746001444/k7h9gk6i1z6d/6z1HqLzzwJ2XmkHCOXbC1g/4c5d8a90-259c-11f0-8e08-f1148debaa98--241119--18.jpg","MoshPit Bar, Newtown",https://maps.app.goo.gl/CDyTcqW7dK113ozR8,"Curated night of stand-up where pros test brand-new material, rising comics bring their best stuff and alt-comedy takeovers shake things up",$10,Mondays at 7pm,1,0,0,0,0,0,0,1,Click here for more information,https://events.humanitix.com/rat-klub/tickets,0,0,0,0,0,0,1,1,1
Arts & craft cafe,$$,Low,Indoor,Day or Night,Any,Northern Beaches,https://images.squarespace-cdn.com/content/v1/68db2da4210e975766530024/d53b949a-05a1-4bf1-b3b6-21df86a86763/A7403271.jpg,"2 Wentworth Street, Manly",https://maps.app.goo.gl/pG89u5hNZHFPCgcN8,Skip the food menu and choosing an arts or craft activity from this cafe’s menu,$35,"Tuesdays - Sundays, 10am - 7pm",0,1,1,1,1,1,1,1,Click here for more information,https://www.craftandsoul.com.au/,0,1,0,0,0,1,0,1,1
Aerial silks class,$$,High,Indoor,Night,Any,Western Sydney,https://images.squarespace-cdn.com/content/v1/653f6de551d29479ee503e65/344aa011-e01e-4499-bda0-ee779fba6043/3W1A2822.jpg,"7-9 Close Street, Canterbury ",https://maps.app.goo.gl/ELyFxJrui1rJEqYt5,"Learn to climb, wrap, invert, lock and drop your way through an aerial silks class with beginner-friendly step-by-step guidance",$65,Tuesdays and Thursdays at 7pm,0,1,0,1,0,0,0,1,Click here for more information,https://www.aerialize.com.au/adult-classes/,1,0,0,0,0,0,0,0,0
Silent disco night,Free,Medium,Indoor,Night,Any,Sydney CBD,https://packinglight.wordpress.com/wp-content/uploads/2018/02/img_2209.jpg,"The Scary Canary, Sydney CBD",https://maps.app.goo.gl/SRZDir8szynV1cQg7,"Put on a pair of headphones, pick your channel and dance like nobody’s watching — because, technically, nobody can hear the music",Free (before 12am),Tuesdays at 9pm,0,1,0,0,0,0,0,1,Click here for more information,https://events.humanitix.com/silent-disco-n7rfllxj,0,0,1,0,0,0,1,0,0
Dragonboating,Free,Medium,Outdoor,Day,Any,Eastern Suburbs,https://www.sydneytsunami.org.au/static/media/frontrow.30b9e4f4567a48737a6e.jpg,"8 Vickery Avenue, Rose Bay",https://maps.app.goo.gl/vVZVjCy9gih3Y6n36,"Learn the basics of dragon boating alongside other beginners, paddling in time as a crew on Sydney Harbour with coaching and equipment provided",Free,Saturdays at 7am,0,0,0,0,0,1,0,0,Click here for more information,https://www.eastdragons.org.au/,1,0,0,0,1,0,0,0,0
Live music at Camelot Lounge,Free,Low,Indoor,Night,Any,Inner West,https://media.timeout.com/images/103403643/image.jpg,"Camelot Lounge, Marrickville",https://maps.app.goo.gl/t7aM4mjYzXcxUNsK9,"Catch intimate live performances spanning singer-songwriters, world music, jazz, folk, blues, cabaret and comedy across Camelot Lounge’s two rooms and two stages",See link for ticket prices,See link for session times,0,0,0,1,1,1,1,1,Click here for more information,https://www.camelotlounge.com/whats-on,0,0,0,0,0,0,0,1,1
Visit a retro arcade,$,Low,Indoor,Day or Night,Any,Inner West,https://wondercade.com.au/Pinball_Fight_Club.jpeg,"75 Mary Street, St Peters",https://maps.app.goo.gl/V3S4LzW4bdNEuj9g9,"Play your way through 40+ original arcade and pinball machines, with most games costing just $1 - $2",Tokens from $1,"Thu – Fri 5–10pm, Sat 12–10pm, Sun 12–6pm",0,0,0,1,1,1,1,1,Click here for more information,https://wondercade.com.au/,0,0,0,0,0,0,0,1,1
